,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
RegulatoryAssetsNoncurrent,420733000.000,427021000.000,423492000.000,458648000.000,457749000.000,433376000.000,456047000.000,440880000.000,424743000.000,432700000.000,545947000.000,530963000.000,537398000.000,540000000.000,637400000.000,615800000.000,632900000.000,644600000.000,737600000.000,727000000.000,732600000.000,730700000.000,838000000.000,786400000.000,827700000.000
RegulatoryLiabilities,,,,,,,59432000.000,,,,85460000.000,,,90100000.000,167100000.000,198800000.000,229500000.000,196600000.000,179900000.000,184900000.000,148800000.000,128100000.000,161300000.000,176300000.000,175400000.000
RegulatoryLiabilityCurrent,,,,,,,,,,,,,,,38300000.000,75900000.000,38500000.000,29400000.000,32400000.000,41500000.000,33800000.000,22400000.000,30600000.000,42800000.000,29700000.000
RegulatoryLiabilityNoncurrent,,,,,,,,,,,,,,,126100000.000,122900000.000,114300000.000,114900000.000,119300000.000,129100000.000,110700000.000,105700000.000,130700000.000,132100000.000,144100000.000
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,,,,,,,,,,,,445100000.000,414600000.000,373100000.000,366100000.000,372400000.000,369900000.000,367400000.000,363400000.000,404800000.000,399100000.000,412500000.000
RetainedEarningsAccumulatedDeficit,394887000.000,401208000.000,389298000.000,405158000.000,425500000.000,424588000.000,414581000.000,430556000.000,451114000.000,443691000.000,420103000.000,441259000.000,478955000.000,471600000.000,437500000.000,464600000.000,539200000.000,532900000.000,494200000.000,519900000.000,599400000.000,588600000.000,550900000.000,572100000.000,655900000.000
RetainedEarningsUnappropriated,,,,,,,,,,,,,,,,,,,,,,,916800000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,1250000.000,,,,1250000.000,,,,1250000.000,,,,1250000.000,,,,1000000.000,,,,1000000.000,,
SharePrice,,,,,,,,,,,,,,,46.400,,,,54.530,,,,63.740,,
SharesIssued,,,22430734.000,,,,22539431.000,,,,32700000.000,,,,43200000.000,,,,,,,,,,
ShortTermBorrowings,0.000,0.000,46000000.000,113000000.000,0.000,0.000,40100000.000,83050000.000,0.000,0.000,74000000.000,93500000.000,,,287100000.000,,,,338000000.000,,,,398700000.000,,567400000.000
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,0.005,,,,0.008,,,,0.011,,
StockholdersEquity,569167000.000,579551000.000,573331000.000,589670000.000,615204000.000,611158000.000,601611000.000,620778000.000,640003000.000,1080997000.000,1046282000.000,1066388000.000,1106622000.000,1533800000.000,1508400000.000,1533500000.000,1611600000.000,1608600000.000,1573600000.000,1600300000.000,1681400000.000,1802400000.000,1768200000.000,1796700000.000,1883000000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,,,,,2800000.000,,,,3500000.000,,
TaxesPayableCurrent,,,,,,13040000.000,11304000.000,13196000.000,44550000.000,28522000.000,32896000.000,36274000.000,71442000.000,56100000.000,63400000.000,50800000.000,85200000.000,45000000.000,51700000.000,32900000.000,36800000.000,41400000.000,55200000.000,39700000.000,46700000.000
UnbilledReceivablesCurrent,,,11800000.000,38300000.000,13000000.000,9000000.000,11600000.000,39600000.000,33300000.000,8700000.000,25200000.000,101900000.000,77100000.000,32400000.000,10800000.000,14600000.000,61700000.000,21900000.000,2600000.000,8700000.000,10100000.000,3500000.000,1600000.000,5300000.000,11600000.000
UnrecognizedTaxBenefits,,,5596000.000,,,,5810000.000,,,,2387000.000,,,,4600000.000,,,,7100000.000,,,,10000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,,,,,,,,,,,,,,,,,0.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,600000.000,,,,100000.000,,,,,,,,,,,,0.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,1300000.000,,,,1400000.000,,,,1900000.000,,,,2500000.000,,,,3100000.000,,,,3300000.000,,
