,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,,,,,,0.420,0.420,0.420,0.420,,,,,,,
MortgageBackedSecuritiesAvailableForSaleFairValueDisclosure,,14000000.000,,,,,,,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,12000000.000,12000000.000,12000000.000,12000000.000,11000000.000,11000000.000,10000000.000,10000000.000,9000000.000,,,
NotesAndLoansReceivableNetCurrent,38000000.000,34000000.000,33000000.000,,,,,35000000.000,35000000.000,34000000.000,36000000.000,37000000.000,37000000.000,1000000.000,1000000.000,,,,,,,,,,
NotesPayableFairValueDisclosure,4400000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4300000000.000,4300000000.000,5500000000.000,5400000000.000,5700000000.000,6400000000.000,5200000000.000,5300000000.000,6100000000.000,5700000000.000,5400000000.000,5500000000.000,18300000000.000,18800000000.000,18200000000.000,15200000000.000,15700000000.000,15200000000.000,14300000000.000,
NotionalAmountOfInterestRateDerivatives,1500000000.000,1500000000.000,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,66000000.000,,,,65000000.000,,,,68000000.000,,,,30000000.000,,,,28000000.000,,,,27000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,20000000.000,,,,20000000.000,,,,22000000.000,,,,19000000.000,,,,19000000.000,,,,20000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,4000000.000,,,,4000000.000,,,,5000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,9000000.000,,,,9000000.000,,,,9000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,15000000.000,,,,14000000.000,,,,14000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,18000000.000,,,,18000000.000,,,,17000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,216000000.000,285000000.000,456000000.000,564000000.000,283000000.000,267000000.000,251000000.000,353000000.000,250000000.000
OtherAssetsNoncurrent,592000000.000,509000000.000,280000000.000,265000000.000,267000000.000,233000000.000,238000000.000,242000000.000,250000000.000,219000000.000,242000000.000,245000000.000,230000000.000,236000000.000,237000000.000,233000000.000,226000000.000,489000000.000,437000000.000,322000000.000,156000000.000,124000000.000,78000000.000,73000000.000,71000000.000
OtherInventoryNoncurrent,917000000.000,822000000.000,813000000.000,885000000.000,858000000.000,828000000.000,841000000.000,919000000.000,935000000.000,915000000.000,970000000.000,1049000000.000,999000000.000,921000000.000,962000000.000,1125000000.000,1084000000.000,1312000000.000,1325000000.000,1495000000.000,1417000000.000,1327000000.000,,,
OtherInventorySupplies,18000000.000,27000000.000,25000000.000,24000000.000,26000000.000,27000000.000,30000000.000,18000000.000,27000000.000,27000000.000,26000000.000,18000000.000,30000000.000,31000000.000,28000000.000,27000000.000,29000000.000,39000000.000,22000000.000,22000000.000,23000000.000,24000000.000,24000000.000,25000000.000,24000000.000
OtherLiabilitiesCurrent,1253000000.000,1269000000.000,1117000000.000,1132000000.000,1172000000.000,1076000000.000,979000000.000,990000000.000,1159000000.000,1114000000.000,1106000000.000,1116000000.000,1283000000.000,1120000000.000,1045000000.000,1100000000.000,1053000000.000,1329000000.000,1361000000.000,1234000000.000,1031000000.000,1145000000.000,1015000000.000,1036000000.000,1129000000.000
OtherLiabilitiesNoncurrent,258000000.000,270000000.000,244000000.000,251000000.000,300000000.000,227000000.000,226000000.000,214000000.000,207000000.000,206000000.000,200000000.000,181000000.000,130000000.000,124000000.000,117000000.000,117000000.000,107000000.000,188000000.000,211000000.000,239000000.000,226000000.000,223000000.000,222000000.000,220000000.000,223000000.000
OtherShortTermBorrowings,,,,,,750000000.000,650000000.000,,,500000000.000,150000000.000,,,,,,,,,,,,,,
OtherSundryLiabilitiesCurrent,,,,179000000.000,,,,134000000.000,,,,174000000.000,,,,164000000.000,,,,497000000.000,,,,352000000.000,
OtherTaxCarryforwardGrossAmount,,,,95000000.000,,,,95000000.000,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,83000000.000,,,,74000000.000,,,,79000000.000,,,,75000000.000,,,,91000000.000,,,,89000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1659000000.000,1590000000.000,1485000000.000,1759000000.000,1658000000.000,1595000000.000,1504000000.000,1821000000.000,1798000000.000,1785000000.000,1714000000.000,1221000000.000,1199000000.000,1158000000.000,1134000000.000,1997000000.000,1973000000.000,2239000000.000,2212000000.000,2265000000.000,1917000000.000,1813000000.000,1793000000.000,1869000000.000,1832000000.000
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,
PrepaidExpenseAndOtherAssetsCurrent,,308000000.000,305000000.000,225000000.000,242000000.000,286000000.000,224000000.000,219000000.000,176000000.000,176000000.000,190000000.000,207000000.000,230000000.000,273000000.000,232000000.000,204000000.000,,,,,,,,,
PrescriptionDrugSubsidyReceiptsAfterYearFive,,,,,,,,15000000.000,,,,17000000.000,,,,15000000.000,,,,13000000.000,,,,11000000.000,
PrescriptionDrugSubsidyReceiptsFiveFiscalYearsThereafter,,,,26000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsNextTwelveMonths,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
PrescriptionDrugSubsidyReceiptsYearFive,,,,4000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFive1,,,,,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,
PrescriptionDrugSubsidyReceiptsYearFour,,,,4000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFour1,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
PrescriptionDrugSubsidyReceiptsYearOne,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree,,,,4000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree1,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
PrescriptionDrugSubsidyReceiptsYearTwo,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearTwo1,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
PropertyPlantAndEquipmentGross,,,,2685000000.000,,,,2655000000.000,,,,2653000000.000,,,,2830000000.000,,,,2898000000.000,,,,3010000000.000,
PropertyPlantAndEquipmentNet,1011000000.000,1025000000.000,1052000000.000,1070000000.000,1063000000.000,1053000000.000,1038000000.000,1037000000.000,1034000000.000,1027000000.000,1049000000.000,1074000000.000,1131000000.000,1177000000.000,1198000000.000,1203000000.000,1202000000.000,1298000000.000,1218000000.000,1255000000.000,1269000000.000,1295000000.000,1310000000.000,1348000000.000,1355000000.000
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,,109000000.000,122000000.000,129000000.000,137000000.000,142000000.000,,,,,
RestructuringReserve,,,,,95000000.000,81000000.000,75000000.000,71000000.000,67000000.000,63000000.000,59000000.000,57000000.000,54000000.000,50000000.000,45000000.000,40000000.000,27000000.000,20000000.000,12000000.000,7000000.000,,,,,
RestructuringReserveCurrent,,,,5000000.000,32000000.000,21000000.000,16000000.000,17000000.000,,,14000000.000,19000000.000,27000000.000,30000000.000,32000000.000,32000000.000,23000000.000,18000000.000,11000000.000,6000000.000,,,,,
RestructuringReserveNoncurrent,,,,,63000000.000,60000000.000,59000000.000,56000000.000,55000000.000,50000000.000,45000000.000,38000000.000,27000000.000,20000000.000,13000000.000,8000000.000,4000000.000,2000000.000,1000000.000,1000000.000,,,,,
RetainedEarningsAccumulatedDeficit,-505000000.000,-513000000.000,-458000000.000,-1660000000.000,-1713000000.000,-1605000000.000,-1517000000.000,-1707000000.000,-1525000000.000,-1411000000.000,-1298000000.000,-1348000000.000,-1347000000.000,-1212000000.000,-1103000000.000,-1314000000.000,-1284000000.000,285000000.000,425000000.000,188000000.000,3151000000.000,3345000000.000,3548000000.000,3740000000.000,3790000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,55000000.000,,,,55000000.000,,,,55000000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,5410729.000,,,,4131852.000,,,,3594594.000,,,,3019218.000,,,,5147400.000,,,,4201711.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,33.990,33.990,33.990,24.300,42.160,42.160,42.160,33.360,43.360,,43.360,39.370,53.290,53.290,53.290,47.580,75.880,75.880,37.940,28.420,,,,36.810,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,38000000.000,,,,38000000.000,,,,38000000.000,,,,38000000.000,,,,76000000.000,,,,76000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,1112305.000,,,,1095975.000,,,,1036806.000,,,,1053955.000,,,,1996772.000,,,,1904424.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,40000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,17.450,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,1000000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,40000.000,,,,,,,,,,,,,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,17.450,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueNonvested,,,,,,,,,,,,,,,,61000000.000,,,,62000000.000,,,,63000000.000,
ShortTermInvestments,,,,,,,,,,,,,,,,,,347000000.000,265000000.000,149000000.000,14000000.000,26000000.000,61000000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,12000000.000,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,2500000000.000,2500000000.000,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6591000000.000,6651000000.000,6714000000.000,6251000000.000,6028000000.000,5891000000.000,5731000000.000,5257000000.000,5118000000.000,5096000000.000,5080000000.000,5167000000.000,5013000000.000,4895000000.000,4993000000.000,4522000000.000,4519000000.000,18326000000.000,18477000000.000,18252000000.000,21163000000.000,21400000000.000,21544000000.000,21711000000.000,21706000000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,105000000.000,,,,108000000.000,,,,0.000,,,,0.000,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,74000000.000,71000000.000,70000000.000,68000000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,515000000.000,,,,393000000.000,
UnrecognizedTaxBenefits,,,,128000000.000,,,,68000000.000,,,,62000000.000,,,,27000000.000,,,,97000000.000,,,,118000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,10000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,8000000.000,,,,7000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,165000000.000,,,,77000000.000,,,,70000000.000,,,,31000000.000,,,,122000000.000,,,,138000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,28000000.000,,,,9000000.000,,,,7000000.000,,,,3000000.000,,,,17000000.000,,,,13000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,110000000.000,,,,50000000.000,,,,50000000.000,,,,21000000.000,,,,81000000.000,,,,92000000.000,
UnsecuredLongTermDebt,,,,,,,,,,,,,,,,,,,,,13458000000.000,13450000000.000,12950000000.000,12950000000.000,
