,2011-03-26,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NotesReceivableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,115900000.000,,,,124000000.000,,,,107600000.000,,,,119300000.000,,,,118500000.000,,,,223400000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,30000000.000,,,,35000000.000,,,,33300000.000,,,,29600000.000,,,,30700000.000,,,,57000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,6400000.000,,,,7500000.000,,,,4600000.000,,,,6600000.000,,,,10000000.000,,,,20200000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,10900000.000,,,,14200000.000,,,,9300000.000,,,,13000000.000,,,,14900000.000,,,,28000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,17400000.000,,,,19700000.000,,,,18600000.000,,,,14800000.000,,,,18700000.000,,,,32400000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,24100000.000,,,,25800000.000,,,,24900000.000,,,,19400000.000,,,,24600000.000,,,,46600000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,27100000.000,,,,21800000.000,,,,16900000.000,,,,35900000.000,,,,19600000.000,,,,39200000.000,
OtherAccruedLiabilitiesCurrent,,,,152300000.000,,,,196400000.000,,,,159700000.000,,,,128900000.000,,,,149100000.000,,,,200000000.000,
OtherAssetsCurrent,99300000.000,102900000.000,84900000.000,72000000.000,108700000.000,140400000.000,130200000.000,89200000.000,141500000.000,134700000.000,118000000.000,82100000.000,123700000.000,119300000.000,109200000.000,79200000.000,114800000.000,105300000.000,89800000.000,105300000.000,156600000.000,128000000.000,109100000.000,210700000.000,297700000.000
OtherAssetsNoncurrent,138300000.000,130300000.000,153300000.000,165900000.000,158800000.000,224300000.000,226500000.000,196900000.000,188900000.000,202000000.000,204900000.000,260100000.000,251100000.000,241800000.000,230300000.000,203600000.000,222200000.000,196300000.000,208000000.000,216600000.000,222500000.000,237300000.000,228500000.000,382500000.000,426100000.000
OtherInventorySupplies,11300000.000,9400000.000,9700000.000,9400000.000,9400000.000,21100000.000,13400000.000,10200000.000,14300000.000,16800000.000,13800000.000,11900000.000,16600000.000,17700000.000,12100000.000,11700000.000,10300000.000,12100000.000,11100000.000,8600000.000,15200000.000,17400000.000,13900000.000,58800000.000,
OtherLiabilitiesNoncurrent,131900000.000,125400000.000,133600000.000,77500000.000,70000000.000,80500000.000,81300000.000,93900000.000,88400000.000,106800000.000,115800000.000,74200000.000,63500000.000,66700000.000,57100000.000,79700000.000,73900000.000,64600000.000,70300000.000,66900000.000,66900000.000,63800000.000,61000000.000,267000000.000,307200000.000
OtherLongTermDebt,,,,,,600000.000,600000.000,500000.000,400000.000,500000.000,400000.000,200000.000,100000.000,100000.000,100000.000,0.000,,,,,,,,,
OtherReceivables,177800000.000,224200000.000,149700000.000,,133700000.000,136200000.000,127100000.000,,138000000.000,109800000.000,104200000.000,,161300000.000,141500000.000,115700000.000,,131200000.000,90500000.000,91800000.000,101200000.000,316400000.000,155100000.000,164400000.000,135800000.000,166500000.000
OtherShortTermBorrowings,,,,,,,,,,,,,,,25100000.000,5600000.000,13700000.000,18100000.000,18000000.000,2500000.000,14000000.000,17000000.000,15700000.000,3500000.000,2600000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,,,,,10100000.000,,,,8200000.000,,,,55600000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,470000000.000,463900000.000,439800000.000,697500000.000,708100000.000,687200000.000,696600000.000,833000000.000,776600000.000,745700000.000,752700000.000,462600000.000,436500000.000,443300000.000,417000000.000,542900000.000,273900000.000,269000000.000,243000000.000,201900000.000,208900000.000,209100000.000,206100000.000,1196000000.000,1157900000.000
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidAdvertising,,,,21600000.000,,,,23900000.000,,,,13800000.000,,,,16100000.000,,,,10600000.000,,,,36100000.000,
PrescriptionDrugBenefitReductionInAccumulatedPostretirementBenefitObligationForSubsidy,,,,,,,,,,,,,,,,,,,,,,,,100000.000,
PropertyPlantAndEquipmentGross,,,,2450200000.000,,,,3220500000.000,,,,3428800000.000,,,,3141200000.000,,,,2980900000.000,,,,6006700000.000,
PropertyPlantAndEquipmentNet,1429000000.000,1407900000.000,1365600000.000,1430100000.000,1455300000.000,1977700000.000,2001000000.000,1995900000.000,1925500000.000,1910500000.000,1976700000.000,1970100000.000,1936200000.000,1974000000.000,1850200000.000,1798000000.000,1640600000.000,1709400000.000,1614800000.000,1590800000.000,1588700000.000,1539200000.000,1527100000.000,4507400000.000,4528800000.000
RestructuringReserve,,,,,,,,24800000.000,,,,24700000.000,,,,15500000.000,,,,9200000.000,,,,14700000.000,
RetainedEarningsAccumulatedDeficit,3272300000.000,3435100000.000,3574500000.000,3689700000.000,3711400000.000,3758400000.000,3898700000.000,3900500000.000,3877900000.000,4097700000.000,4160600000.000,4233200000.000,4328400000.000,4517100000.000,4414300000.000,4439900000.000,4444800000.000,4597700000.000,4538500000.000,4496000000.000,4566500000.000,4650600000.000,4768900000.000,6119000000.000,6232000000.000
SalesAndExciseTaxPayableCurrent,,,,246200000.000,,,,212300000.000,,,,216600000.000,,,,215000000.000,,,,201600000.000,,,,317300000.000,
SelfInsuranceReserve,,,,3200000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,3700000.000,3700000.000,,3700000.000,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,,5500000.000,1600000.000,,3600000.000,119400000.000,27800000.000,13200000.000,13300000.000,13800000.000,577500000.000,525100000.000,615400000.000,451600000.000,,,,,,7500000.000,10700000.000,11600000.000,10900000.000,7000000.000,8600000.000
StockholdersEquity,8009400000.000,8143800000.000,7897000000.000,7647900000.000,7807300000.000,7810800000.000,8225200000.000,7966900000.000,7771100000.000,7984500000.000,8290600000.000,8638900000.000,8600900000.000,8962000000.000,8398000000.000,7863300000.000,7261100000.000,7607100000.000,7250300000.000,7043000000.000,9898800000.000,9852300000.000,9919500000.000,11418700000.000,11598300000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,8053000000.000,8186700000.000,7938800000.000,7690200000.000,7847900000.000,7881900000.000,8279200000.000,7991600000.000,7796900000.000,8010800000.000,8318700000.000,8663800000.000,8624700000.000,8985100000.000,8422400000.000,7886100000.000,7285100000.000,7631400000.000,7272700000.000,7063100000.000,9919300000.000,9871900000.000,9940400000.000,11621700000.000,11810300000.000
TreasuryStockShares,,,6300000.000,,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,8200000.000,8800000.000,9500000.000,9500000.000,9500000.000,9500000.000,9500000.000,9500000.000
TreasuryStockValue,,,-271100000.000,-321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321100000.000,321400000.000,371400000.000,421400000.000,471400000.000,471400000.000,471400000.000,471400000.000,471400000.000,471400000.000
UnrecognizedTaxBenefits,,,,70700000.000,,,,75500000.000,,,-81500000.000,104200000.000,-56500000.000,81100000.000,52100000.000,59800000.000,,,,39500000.000,,,,39700000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,8600000.000,,,,8500000.000,,80600000.000,,15500000.000,,,,7200000.000,,,,5300000.000,,,,5700000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,104200000.000,,,,59800000.000,,,,39500000.000,,,,39700000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,,92400000.000,,,,11700000.000,,,,133400000.000,,,,131900000.000,,,,254100000.000,,,,243500000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,186400000.000,,,,379400000.000,,,,552000000.000,,,,512700000.000,,,,413300000.000,,,,482500000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,,92400000.000,,,,154700000.000,,,,130700000.000,,,,131500000.000,,,,272000000.000,,,,272500000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,193400000.000,,,,291400000.000,,,,347300000.000,,,,296300000.000,,,,286600000.000,,,,319700000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,,156000000.000,,,,194500000.000,,,,328500000.000,,,,205100000.000,,,,267600000.000,,,,300100000.000,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,720600000.000,,,,1031700000.000,,,,2208400000.000,,,,1834700000.000,,,,2194900000.000,,,,2035800000.000,
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,,0.000,,,,0.000,,,,716500000.000,,,,557200000.000,,,,701300000.000,,,,417500000.000,
